ID,Name,Glottocode,ISO639P3code,Family,Subfamily,Country_of_coordinates,Latitude,Longitude,Country_IDs_in_range
lexome_aari-et,Aari,aari1239,aiw,sout2845,aari1238,Ethiopia,5.95034,36.5721,ET
lexome_ache-sd,Acheron,ache1245,acz,narr1279,ache1247,Sudan,10.8827,30.3187,SD
lexome_acol-tz,Acoli,acol1236,ach,nilo1247,sout2831,Uganda,3.57738,32.5147,SS UG
lexome_adho-ug,Adhola,adho1243,adh,nilo1247,adho1242,Uganda,0.73235,34.0341,KE UG
lexome_afar-et,Afar,afar1241,aar,afro1255,saho1245,Ethiopia,12.2281,41.8083,DJ ER ET
lexome_afit-sd,Afitti,afit1238,aft,nyim1244,nyim1244,Sudan,12.446,30.7611,SD
lexome_ajaa-ss,Aja (South Sudan),ajas1235,aja,kres1240,kres1240,South Sudan,8.58003,25.6122,SD SS
lexome_akaa-sd,Aka,akaa1242,soh,east2386,akak1254,Sudan,11.2101,33.6524,SD
lexome_akie-tz,Akie,mosi1247,mwy,nilo1247,okie1247,Tanzania,-5.43471,37.1869,TZ
lexome_alab-et,Alaba-K'abeena,alab1254,alw,afro1255,kamb1318,Ethiopia,7.39014,38.1732,ET
lexome_alag-tz,Alagwa,alag1248,wbj,afro1255,nort3164,Tanzania,-4.64148,35.7231,TZ
lexome_amaa-sd,Ama (Sudan),amas1236,nyi,nyim1244,nyim1244,Sudan,12.0993,29.4332,SD
lexome_amba-ug,Amba (Uganda),amba1263,rwm,atla1278,komo1265,Uganda,0.81206,30.0014,CD UG
lexome_amha-et,Amharic,amha1245,amh,afro1255,amha1244,Ethiopia,11.708182,39.543456,DJ ET
lexome_amir-sd,Amira,amir1234,,,,Sudan,10.0546,30.71992,SD
lexome_anfi-et,Anfillo,anfi1235,myo,gong1255,gong1256,Ethiopia,8.568,34.647,ET
lexome_anua-et,Anuak,anua1242,anu,nilo1247,nort2814,Ethiopia,7.57714,34.0267,ET SS
lexome_arab-sd,Sudanese Arabic,suda1236,apd,afro1255,east2897,Sudan,17.8021,33.3179,CF EG ER ET LY SD TD
lexome_arab-ss,South Sudanese Creole Arabic,suda1237,pga,afro1255,east2897,South Sudan,5.654,28.774,SS
lexome_aram-tz,Aramanik,aram1252,aam,book1242,book1242,Tanzania,-2.90656,37.3491,TZ
lexome_arbo-et,Arbore,arbo1245,arv,afro1255,west2723,Ethiopia,4.92183,36.7986,ET
lexome_argo-et,Argobba,argo1244,agj,afro1255,amha1244,Ethiopia,10.6596,39.756,ET
lexome_arin-ug,Aringa,arin1244,luc,cent2225,cent2043,Uganda,3.56143,31.3071,SS UG
lexome_asax-tz,Aasax,aasa1238,aas,afro1255,sout3054,Tanzania,-4.00679,36.8648,TZ
lexome_assa-sd,Assangori,assa1269,sjg,tama1329,tama1368,Sudan,13.9592,22.6393,SD
lexome_asuu-tz,Asu (Tanzania),asut1235,asa,atla1278,pare1277,Tanzania,-4.17978,37.8323,KE TZ
lexome_avok-ss,Avokaya,avok1242,avu,cent2225,cent2043,South Sudan,4.38639,29.9379,CD SS
lexome_awee-ke,Aweer,awee1242,bob,afro1255,karr1237,Kenya,-1.40124,41.234,KE SO
lexome_awng-et,Awngi,awng1244,awn,afro1255,cent2193,Ethiopia,10.9819,36.6916,ET
lexome_bai-ss,Bai,baii1251,bdj,atla1278,baiv1238,South Sudan,7.57221,26.48246,SS
lexome_bais-et,Baiso,bais1246,bsw,afro1255,bais1247,Ethiopia,6.44892,37.7681,ET
lexome_baka-ss,Baka (South Sudan),baka1274,bdh,cent2225,moro1282,South Sudan,4.65943,29.59,CD SS
lexome_bale-et,Balesi,bale1254,,surm1244,kaci1244,Ethiopia,5.58318,35.18835,ET SD
lexome_bamb-et,Bambassi,bamb1262,myf,maoo1243,maoo1243,Ethiopia,9.82554,34.6522,ET
lexome_bask-et,Basketo,bask1236,bst,gong1255,nort3161,Ethiopia,6.45774,36.5763,ET
lexome_bayg-sd,Baygo,bayg1239,byg,daju1249,nyal1252,Sudan,11.13,25.22,SD
lexome_beja-sd,Beja,beja1238,bej,afro1255,cush1243,Sudan,17.2436,36.6666,EG ER SD
lexome_belb-ss,Belanda Bor,bela1256,bxb,nilo1247,nort2814,South Sudan,6.6503,27.8232,SS
lexome_beli-ss,Beli (South Sudan),beli1257,blm,cent2225,moro1293,South Sudan,6.40428,29.7954,SS
lexome_belv-ss,Belanda Viri,bela1255,bvi,atla1278,baiv1238,South Sudan,7.41311,27.6956,SS
lexome_bemb-tz,Bembe,bemb1255,bmb,atla1278,bemb1261,Tanzania,-4.49057,29.0507,CD TZ
lexome_bena-tz,Bena (Tanzania),bena1262,bez,atla1278,bena1273,Tanzania,-9.26671,35.0364,TZ
lexome_benc-et,Bench,benc1235,bcq,gong1255,gong1255,Ethiopia,7.04682,35.7673,ET
lexome_bend-tz,Bende,bend1258,bdp,atla1278,bend1261,Tanzania,-6.22082,30.5926,TZ
lexome_bert-et,Berta,bert1248,wti,,,Ethiopia,10.6474,34.7042,ET SD
lexome_bert-sd,Berti,bert1249,byt,saha1256,east2432,Sudan,14.67,25.83,SD
lexome_bian-tz,Biyanjiida,bian1249,,nilo1247,geme1247,Tanzania,-5.9,34.3,TZ
lexome_biln-er,Bilin,bili1260,byn,afro1255,nort3163,Eritrea,15.7833,38.3917,ER
lexome_birk-sd,Birked,birk1242,brk,nubi1251,cent2232,Sudan,12.5,24.83,SD
lexome_bodi-et,Bodi,bodi1253,,surm1244,meen1242,Ethiopia,6.40227,36.00515,ET
lexome_bogu-ss,Boguru,bogu1241,bqu,atla1278,unun9928,South Sudan,4.49213,29.1344,CD SS
lexome_bond-tz,Bondei,bond1247,bou,atla1278,bond1249,Tanzania,-5.10749,38.5079,TZ
lexome_bong-ss,Bongo,bong1285,bot,cent2225,sara1341,South Sudan,7.4145,27.9918,SD SS
lexome_boon-so,Boon,boon1242,bnl,afro1255,unun9873,Somalia,0.41988,43.1208,SO
lexome_bora-ke,Borana-Arsi-Guji Oromo,bora1271,gax,afro1255,cent2424,Kenya,1.05676,37.882,ET KE SO
lexome_boro-et,Boro (Ethiopia),boro1277,bwo,gong1255,gong1256,Ethiopia,10.6596,35.345,ET
lexome_buku-ke,Bukusu,buku1249,bxk,atla1278,nort3404,Kenya,0.68,34.77,KE
lexome_bung-tz,Bungu,bung1265,wun,atla1278,mwik1240,Tanzania,-8.32587,32.8801,TZ
lexome_bura-tz,Buraadiga,bura1273,,nilo1247,nort3277,Tanzania,-3.9,34.1,TZ
lexome_burj-et,Burji,burj1242,bji,afro1255,high1285,Ethiopia,4.44624,38.4646,ET KE
lexome_buru-sd,Northern Burun,buru1301,bdi,nilo1247,buru1328,Sudan,10.725,33.921,SD SS
lexome_buru-tz,Burunge,buru1320,bds,afro1255,west2720,Tanzania,-5.21369,35.963,TZ
lexome_buss-et,Bussa,buss1239,dox,afro1255,gido1236,Ethiopia,5.74987,37.2017,ET
lexome_char-et,Chara,char1269,cra,gong1255,omet1238,Ethiopia,6.63946,36.4192,ET
lexome_chig-ug,Chiga,chig1238,cgg,atla1278,nkor1241,Uganda,-1.04387,29.9122,CD RW UG
lexome_chim-so,Chimwiini,chim1312,,atla1278,swah1254,Somalia,1.111787,44.026991,SO
lexome_chuk-ke,Chuka,chuk1274,cuh,atla1278,east2901,Kenya,-0.27405,37.6116,KE
